Дата,Новых случаев,Выздоровели,Госпитализировано,Летальных случаев,Тестов за сутки,Заболело детей,Заболело врачей
01.01.2021,5038,2606,0,51,17930,182,131
02.01.2021,4576,6250,1306,123,14576,158,172
03.01.2021,4158,4693,1526,73,13128,170,163
04.01.2021,5334,13850,1280,202,39286,164,362
05.01.2021,6911,14960,2978,228,52968,203,406
06.01.2021,8997,11316,2567,148,54438,227,385
07.01.2021,5676,5131,2402,83,20192,166,179
08.01.2021,4846,7961,2411,80,26494,168,176
09.01.2021,5001,5292,2100,99,23245,113,164
10.01.2021,4288,4819,1372,68,16061,133,184
11.01.2021,5116,15951,1092,184,41682,131,309
12.01.2021,6409,14503,2564,195,59931,187,367
13.01.2021,7925,10192,2229,162,54265,233,345
14.01.2021,8199,10328,2152,166,49596,236,315
15.01.2021,7729,9792,2083,144,48700,245,369
