Дата,Новых случаев,Выздоровели,Госпитализировано,Летальных случаев,Тестов за сутки,Заболело детей,Заболело врачей
01.12.20,12498,10023,1470,221,62327,586,646
02.12.20,13141,13882,1447,169,67626,744,579
03.12.20,14496,15372,1739,243,72678,745,614
04.12.20,15131,13383,1776,235,74880,649,681
05.12.20,13825,14724,1504,226,67533,713,629
06.12.20,11590,6048,1127,167,42096,627,493
07.12.20,8641,5123,1037,145,33502,390,284
08.12.20,10881,12860,1319,195,55070,520,512
09.12.20,12585,14554,1281,276,58271,654,682
10.12.2020,13371,13903,2993,266,67142,652,580
11.12.2020,13514,15327,2846,285,60847,638,690
12.12.2020,12811,13653,3001,243,61571,593,572
13.12.2020,9176,7563,2969,156,41489,494,313
